job_id,job_title,job_description,skills_required,certifications,industry,experience_level,education_required
J844,Digital Government Strategist,Leads transformation of government services through digital technology.,"Digital Strategy, E-Government, Cloud, Agile, Change Management","PMP, Digital Government Cert",Government & Public Sector,Senior,Master's in Public Policy or IT
J845,Parks and Recreation Manager,Manages public parks recreational programs and community spaces.,"Parks Management, Program Development, Budgeting, Community Engagement","CPRP Cert (NRPA), Park Administrator Cert",Government & Public Sector,Mid,Bachelor's in Recreation Management or Public Administration
J846,Crisis Hotline Counselor,Provides immediate support and intervention to individuals in mental health crisis.,"Active Listening, Crisis Intervention, Empathy, De-escalation, Documentation","CPI Training, Mental Health First Aid Cert",Social Services & Non-Profit,Entry,Bachelor's in Psychology or Social Work
J847,Microfinance Program Manager,Manages small loan programs to support entrepreneurs in underserved communities.,"Microfinance, Loan Administration, Community Development, Financial Literacy","CGAP Cert, MFI Management Cert",Social Services & Non-Profit,Senior,Bachelor's or Master's in Finance or Development Studies
J848,Elder Care Coordinator,Connects older adults with services support and community resources.,"Geriatric Care, Case Management, Community Resources, Communication, Advocacy","CCM Cert, Gerontology Cert",Social Services & Non-Profit,Mid,Bachelor's in Social Work or Gerontology
J849,Children's Rights Lawyer,Advocates for the legal rights and interests of children in judicial proceedings.,"Family Law, Child Welfare, Legal Research, Client Advocacy, Ethics","Bar Admission, NACC Membership",Social Services & Non-Profit,Senior,Juris Doctor (JD)
J850,Food Systems Analyst,Studies the social and environmental impacts of food production and distribution.,"Food Systems Research, GIS, Policy Analysis, Data Analysis, Academic Writing","Food Systems Cert, IAFSN Membership",Social Services & Non-Profit,Mid,Master's in Food Systems or Public Health
J851,Railway Operations Manager,Oversees daily rail operations schedules and safety protocols.,"Railway Operations, Safety Compliance, Staff Management, Scheduling, Crisis Response","Railway Operations Cert, AREMA Membership",Transportation,Senior,Bachelor's in Transportation or Operations
J852,Aerospace Program Manager,Leads aerospace development programs from concept to delivery.,"Program Management, Systems Engineering, Aerospace, Stakeholder Management, Risk","PMP, INCOSE CSEP, DAU Cert",Transportation,Senior,Master's in Aerospace Engineering or Systems Engineering
J853,Maritime Logistics Manager,Coordinates port operations vessel scheduling and cargo handling.,"Port Operations, Maritime Law, Logistics, Stakeholder Management, Communication","FIATA Diploma, Licensed Customs Broker",Transportation,Senior,Bachelor's in Maritime Studies or Logistics
J854,Urban Mobility Planner,Designs comprehensive mobility solutions for sustainable urban transportation.,"Urban Planning, GIS, Public Transit, Data Analysis, Stakeholder Engagement","AICP Cert, Urban Mobility Cert",Transportation,Senior,Master's in Urban Planning or Transportation
J855,Cargo Security Specialist,Ensures cargo integrity and security throughout the supply chain.,"Cargo Security, C-TPAT Compliance, Risk Assessment, Investigation","TAPA FSR Cert, C-TPAT Training",Transportation,Mid,Bachelor's in Criminal Justice or Logistics
J856,Video Game Narrative Designer,Creates story world-building and character narratives for video games.,"Narrative Design, Worldbuilding, Scriptwriting, Game Design Principles, Collaboration","WGA Membership, Narrative Design Cert",Arts & Entertainment,Mid,Bachelor's in Creative Writing or Game Design
J857,Live Event Producer,Plans and manages large-scale concerts festivals and live entertainment events.,"Live Event Management, Production, Budget, Logistics, Stakeholder Coordination","CMP Cert, ILDA Membership",Arts & Entertainment,Senior,Bachelor's in Event Management or Arts Administration
J858,Creative Writing Teacher,Teaches creative writing skills to students at secondary or post-secondary level.,"Creative Writing, Workshop Facilitation, Editing, Feedback, Literature Knowledge","MFA in Creative Writing, Teaching Credential",Arts & Entertainment,Mid,MFA in Creative Writing
J859,Theatre Producer,Finances develops and oversees theatrical productions from development to run.,"Theatrical Production, Fundraising, Contract Negotiation, Budget Management","Broadway League Membership, Arts Admin Cert",Arts & Entertainment,Senior,Bachelor's in Theatre Arts or Arts Administration
J860,Artisan Craftsperson,Creates handmade goods using traditional craft skills for sale or commission.,"Craft Techniques, Design, Materials Knowledge, Business Management, Marketing","Craft Guild Membership, Master Craftsperson Award",Arts & Entertainment,Senior,Apprenticeship or Bachelor's in Fine Arts
J861,Telemedicine Physician,Provides remote medical consultations and diagnoses via digital platforms.,"Telemedicine Platforms, Clinical Diagnosis, Patient Communication, EHR, Time Management","MD License, Telemedicine Cert",Healthcare,Senior,Doctor of Medicine (MD)
J862,Population Health Manager,Designs programs to improve health outcomes across patient populations.,"Population Health, Data Analytics, Care Coordination, Policy, EHR Systems","CPHQ Cert, MPH Degree",Healthcare,Senior,Master's in Public Health or Healthcare Admin
J863,Health Systems Engineer,Applies engineering methods to optimize healthcare delivery systems.,"Process Engineering, Lean Healthcare, Simulation, Data Analysis, EHR","PE License, HIMSS Membership",Healthcare,Senior,Master's in Industrial or Systems Engineering
J864,Pharmacogenomics Specialist,Studies how genetics influences drug response and personalizes therapies.,"Pharmacogenomics, Clinical Genetics, Bioinformatics, Patient Counseling","ACMG Membership, Pharmacogenomics Cert",Healthcare,Senior,PhD or PharmD with Genomics Training
J865,Endocrinologist,Diagnoses and treats hormonal and metabolic disorders.,"Endocrinology, Hormone Testing, Clinical Diagnosis, Patient Management, EHR","Board Certified Endocrinologist, ENDO Membership",Healthcare,Senior,MD + Endocrinology Fellowship
J866,Behavioral Health Integration Specialist,Integrates mental health services into primary care settings.,"Behavioral Health, Care Coordination, Mental Health Screening, EHR, Collaboration","LCSW or LMHC, SAMHSA Training",Healthcare,Mid,Master's in Social Work or Counseling
J867,Digital Health Strategist,Develops strategies to leverage digital tools for health system improvement.,"Digital Health Strategy, Health IT, Analytics, Change Management, Policy","CPHIMS, Digital Health Cert",Healthcare,Senior,Master's in Health Informatics or MBA
J868,Interventional Radiologist,Performs minimally invasive procedures guided by medical imaging.,"Interventional Techniques, Fluoroscopy, Catheter Skills, Patient Management",Board Certified Interventional Radiologist,Healthcare,Senior,MD + Interventional Radiology Fellowship
J869,Podiatrist,Diagnoses and treats conditions of the foot ankle and related structures.,"Podiatric Surgery, Orthotics, Patient Communication, EHR, Wound Care","DPM License, APMA Membership",Healthcare,Senior,Doctor of Podiatric Medicine (DPM)
J870,Chiropractor,Diagnoses and treats neuromusculoskeletal disorders through spinal manipulation.,"Spinal Manipulation, Patient Assessment, Rehabilitation, EHR, Patient Education","DC License, ACA Membership",Healthcare,Senior,Doctor of Chiropractic (DC)
J871,Credit Risk Modeler,Builds quantitative models to assess credit risk for lending decisions.,"Statistical Modeling, Python, R, SAS, Credit Analysis, Machine Learning","FRM, CFA, Model Risk Cert",Finance & Banking,Senior,Master's in Statistics or Financial Engineering
J872,Insurance Actuary Life,Calculates risks and premiums for life insurance and annuity products.,"Life Insurance Products, Mortality Tables, Excel, R, Actuarial Modeling","FSA, MAAA Designation",Finance & Banking,Senior,Bachelor's in Actuarial Science
J873,Shareholder Relations Manager,Manages communication with shareholders and oversees investor relations programs.,"Investor Relations, Financial Communications, Regulatory Filings, Public Speaking","IR Certification (NIRI), CFA Level 1",Finance & Banking,Senior,Bachelor's or MBA in Finance or Communications
J874,Leasing Finance Analyst,Evaluates equipment and asset leasing deals for financial institutions.,"Lease Financing, Financial Modeling, Credit Analysis, Excel, Risk Assessment","CLA Designation, CFA",Finance & Banking,Mid,Bachelor's in Finance
J875,Factoring Specialist,Manages accounts receivable financing and factoring transactions.,"Accounts Receivable, Credit Analysis, Factoring Platforms, Risk Management",Certified Receivables Professional (CRP),Finance & Banking,Mid,Bachelor's in Finance or Accounting
J876,Geotechnical Instrumentation Specialist,Monitors ground behavior using instruments during construction and excavation.,"Geotechnical Instruments, Data Logging, Field Work, Reporting, Safety","PE License, AECOM or Geokon Cert",Engineering,Mid,Bachelor's in Civil or Geotechnical Engineering
J877,Industrial Safety Engineer,Designs and implements workplace safety programs for industrial facilities.,"OSHA Standards, Risk Assessment, Safety Auditing, Incident Investigation","CSP, PE License, OHST Cert",Engineering,Mid,Bachelor's in Safety or Industrial Engineering
J878,Welding Engineer,Develops welding procedures and ensures weld quality for manufacturing.,"Welding Processes, AWS D1.1, NDE, Metallurgy, Quality Control","AWS CWI, PE License",Engineering,Mid,Bachelor's in Mechanical or Welding Engineering
J879,Acoustical Consultant,Advises architects and builders on noise control and room acoustic design.,"Acoustical Modeling, Measurement, EASE Software, Construction Knowledge, Communication","INCE Member, PE License",Engineering,Senior,Master's in Acoustics or Mechanical Engineering
J880,Seismic Engineer,Designs structures and systems to withstand earthquake forces.,"Seismic Analysis, ETABS, SAP2000, ASCE 7, Structural Design","SE License, PE License, EERI Membership",Engineering,Senior,Master's in Structural Engineering
J881,Forensic Engineer,Investigates structural and product failures for legal proceedings.,"Failure Analysis, Structural Assessment, Expert Testimony, Technical Writing","PE License, NSPE Membership",Engineering,Senior,Bachelor's or Master's in Engineering
J882,Transportation Planner,Develops transportation plans and policies for regional mobility improvements.,"Transportation Modeling, GIS, Public Transit, Data Analysis, Policy Writing","AICP Cert, PE License",Engineering,Mid,Master's in Transportation Planning
J883,Pipeline Engineer,Designs and manages oil gas or water pipeline systems.,"Pipeline Design, Flow Assurance, AutoCAD, ASME B31.3, Risk Assessment","PE License, SPE Membership",Engineering,Mid,Bachelor's in Mechanical or Chemical Engineering
J884,Electromagnetics Engineer,Designs electromagnetic systems and manages EMI/EMC issues.,"EMC Testing, Antenna Design, RF Simulation, MATLAB, PCB Design","IEEE EMC Society, PE License",Engineering,Senior,Master's in Electrical Engineering
J885,Reliability Centered Maintenance Engineer,Implements RCM methodologies to optimize maintenance programs.,"RCM Analysis, FMEA, CMMS, Reliability Engineering, Root Cause Analysis","CMRP Cert, CRE (ASQ)",Engineering,Senior,Bachelor's in Engineering
J886,Actuarial Analyst Property Casualty,Analyzes property and casualty insurance risks and develops pricing models.,"P&C Insurance, Actuarial Modeling, Excel, R, Risk Assessment","ACAS, CAS Exam Progress",Finance & Banking,Mid,Bachelor's in Actuarial Science or Math
J887,Climate Risk Analyst,Evaluates physical and transition risks from climate change for financial institutions.,"Climate Science, Financial Risk, Scenario Analysis, ESG, Report Writing","CFA ESG Cert, TCFD Training",Finance & Banking,Senior,Master's in Environmental Finance or Sustainability
J888,AI Governance Analyst,Develops policies and frameworks for responsible AI use in organizations.,"AI Policy, Ethics, Risk Assessment, Compliance, Communication","AI Ethics Cert, CDMP",Business & Management,Senior,Master's in AI Law or Policy
J889,Chief Risk Officer,Leads enterprise risk management strategy and governance across the organization.,"Risk Strategy, ERM Frameworks, Leadership, Regulatory Knowledge, Stakeholder Communication","FRM, CFA, ERMA Cert",Business & Management,Executive,Master's in Finance or Risk Management
J890,Internal Auditor,Evaluates internal controls processes and risk management for organizations.,"Internal Auditing, COSO Framework, Risk Assessment, Excel, Reporting","CIA, CPA, CRMA",Business & Management,Mid,Bachelor's in Accounting or Business
J891,Learning Management System Administrator,Manages and maintains LMS platforms for employee or student learning.,"LMS Administration, SCORM, Troubleshooting, User Training, Reporting","Cornerstone LMS Cert, Moodle Admin Cert",Education,Mid,Bachelor's in IT or Education Technology
J892,Debate Coach,Trains students in competitive debate argumentation and public speaking.,"Public Speaking, Argumentation, Research, Coaching, Communication","Speech and Debate Coaching Cert, NSDA Membership",Education,Mid,Bachelor's in Communications or Education
J893,Planetarium Educator,Delivers science education programs at planetariums and science centers.,"Astronomy Knowledge, Presentation, Educational Program Design, Public Engagement","Planetarium Director Cert, AAS Membership",Education,Mid,Bachelor's in Astronomy or Education
J894,Curriculum Technologist,Integrates emerging technologies into curriculum design and delivery.,"Curriculum Design, EdTech Tools, LMS, Content Creation, Assessment Design","ISTE Cert, Google Educator Cert",Education,Mid,Master's in Education Technology
J895,Youth Mental Health Counselor,Provides counseling and mental health support to children and adolescents.,"Child and Adolescent Therapy, CBT, Family Therapy, Crisis Intervention, EHR","LCSW or LPC, Play Therapy Cert",Education,Mid,Master's in School Counseling or Psychology
J896,Hydrogeologist,Studies groundwater systems and manages water resource projects.,"Groundwater Modeling, GIS, Aquifer Testing, Environmental Regulations","PE or PG License, AIH Membership",Science & Research,Senior,Master's in Hydrogeology or Environmental Science
J897,Geochemist,Studies chemical composition of earth materials and environmental systems.,"Geochemical Analysis, ICP-MS, GIS, Lab Techniques, Research Writing","GSA Membership, Geochemical Society Membership",Science & Research,Senior,PhD in Geochemistry
J898,Marine Geologist,Studies ocean floor geology including sediment rock and tectonic structures.,"Coring, Seismic Stratigraphy, GIS, Lab Analysis, Scientific Writing","GSA Membership, MBARI Research Cert",Science & Research,Senior,PhD in Marine Geology
J899,Data Science Educator,Teaches data science skills through academic or corporate training programs.,"Data Science, Python, R, Curriculum Design, Teaching","Coursera/edX Instructor Cert, Google Data Analytics",Education,Senior,Master's in Data Science or Statistics
J900,Clinical Laboratory Manager,Oversees laboratory operations personnel and quality programs.,"Lab Management, Quality Control, ISO 15189, Staff Leadership, Compliance","MLS (ASCP), Laboratory Director Cert",Healthcare,Senior,Master's in Clinical Laboratory Science
J901,Procurement Technology Specialist,Manages procurement software platforms and digital sourcing tools.,"Coupa, SAP Ariba, Contract Management, System Administration, Data Analysis","SAP Ariba Cert, Coupa Cert",Logistics & Supply Chain,Mid,Bachelor's in IT or Supply Chain
J902,Last Mile Technology Manager,Develops and manages technology platforms for delivery and returns operations.,"Route Optimization Software, API Integration, Data Analytics, Logistics Tech","APICS, Last Mile Tech Cert",Logistics & Supply Chain,Senior,Bachelor's in IT or Logistics
J903,Urban Agriculture Manager,Manages city farms vertical gardens and community growing programs.,"Urban Farming, Hydroponics, Community Engagement, Program Management, Sustainability","Sustainable Farming Cert, Urban Agriculture Cert",Agriculture & Environment,Senior,Bachelor's in Horticulture or Urban Planning
J904,Phytoremediation Specialist,Uses plants to clean contaminated land and restore ecosystems.,"Plant Science, Environmental Chemistry, Soil Analysis, Field Research","CHMM, Plant Science Cert",Agriculture & Environment,Mid,Master's in Environmental Biology or Agronomy
J905,Ocean Conservation Manager,Leads marine conservation initiatives and stakeholder partnerships.,"Marine Ecology, Conservation Strategy, Stakeholder Engagement, Grant Writing, Data Analysis","Society for Conservation Biology Cert, AAAS Membership",Agriculture & Environment,Senior,Master's or PhD in Marine Conservation
J906,Environmental Impact Assessor,Evaluates environmental impacts of development projects for regulatory compliance.,"EIA Methodology, GIS, Ecology, Report Writing, Stakeholder Consultation","CHMM, IEMA Membership",Agriculture & Environment,Mid,Bachelor's or Master's in Environmental Science
J907,Vertical Farm Technician,Operates and maintains indoor vertical farming systems.,"Hydroponics, LED Lighting Systems, Nutrient Management, Data Monitoring","Vertical Farming Cert, Greenhouse Operator Cert",Agriculture & Environment,Entry,Associate's in Horticulture or Agriculture
J908,Stormwater Engineer,Designs systems to manage stormwater runoff and prevent flooding.,"Hydrology, HEC-RAS, AutoCAD, Green Infrastructure, Environmental Regs","PE License, CPESC Cert",Engineering,Mid,Bachelor's in Civil or Environmental Engineering
J909,GIS Technician,Collects processes and analyzes geographic data for mapping and analysis.,"ArcGIS, QGIS, Data Collection, Cartography, Database Management","Esri ArcGIS Cert, GISP",Science & Research,Entry,Associate's or Bachelor's in GIS or Geography
J910,Marine Technologist,Operates and maintains oceanographic instruments and research vessels.,"Oceanographic Equipment, Data Logging, Navigation, Safety, Maintenance","Marine Technician Cert, USCG STCW",Science & Research,Mid,Associate's or Bachelor's in Marine Technology
J911,Aquatic Ecologist,Studies freshwater and marine ecosystems and their biological communities.,"Aquatic Sampling, GIS, Statistical Analysis, Scientific Writing, Field Research","ESA Membership, Aquatic Ecologist Cert",Science & Research,Senior,Master's or PhD in Aquatic Ecology
J912,Exobiologist,Studies the potential for life beyond Earth in extreme environments.,"Astrobiology, Microbiology, Field Research, Spectroscopy, Academic Writing","NASA Astrobiology Fellowship, AAS Membership",Science & Research,Senior,PhD in Astrobiology or Biology
J913,Pharmaceutical Chemist,Synthesizes and characterizes drug substances for pharmaceutical development.,"Synthetic Chemistry, Analytical Methods, GMP, Lab Safety, Documentation","ACS Membership, RAC Cert",Pharma & Biotech,Mid,Master's or PhD in Chemistry
J914,Vaccine Development Scientist,Designs and tests vaccine candidates for infectious disease prevention.,"Immunology, Vaccine Platforms, Clinical Study Design, GMP, Scientific Writing","ASV Membership, Vaccine Development Cert",Pharma & Biotech,Senior,PhD in Immunology or Microbiology
J915,Digital Therapeutics Manager,Develops and manages evidence-based digital health interventions.,"Digital Health, Clinical Evidence, Product Management, Regulatory Affairs","DTx Alliance Cert, CPHIMS",Pharma & Biotech,Senior,Master's in Health Informatics or Life Sciences
J916,Hospital Chaplain,Provides spiritual care and emotional support to patients and families.,"Spiritual Care, Counseling, Interfaith Knowledge, Empathy, Communication","Board Certified Chaplain (BCC), CPE Units",Healthcare,Mid,Master's in Divinity or Pastoral Care
J917,Precision Medicine Coordinator,Coordinates genomic testing and personalized treatment plans for patients.,"Genomic Data, Care Coordination, EHR, Patient Education, Lab Communication","CGC Cert, Precision Medicine Cert",Healthcare,Mid,Bachelor's in Nursing or Life Sciences
J918,Physical Medicine and Rehabilitation Physician,Restores function and quality of life to patients with physical impairments.,"Rehabilitation Medicine, Electrodiagnosis, Musculoskeletal Medicine, Patient Management","Board Certified PM&R Physician, AAPMR Membership",Healthcare,Senior,MD + PM&R Residency
J919,Teleradiology Physician,Interprets medical images remotely for hospitals lacking on-site radiologists.,"Radiology, Remote Image Interpretation, PACS, Telehealth Platforms, Report Writing","Board Certified Radiologist, ABR Cert",Healthcare,Senior,MD + Radiology Residency
J920,Clinical Trial Statistician,Designs statistical methodologies and analyzes data from clinical trials.,"Clinical Trial Design, SAS, R, Biostatistics, Regulatory Statistical Requirements","ASA Membership, CDISC Cert",Healthcare,Senior,Master's or PhD in Biostatistics
J921,Esports Event Coordinator,Plans organizes and manages competitive gaming events and tournaments.,"Event Management, Broadcast Production, Esports Knowledge, Communication","CMP Cert, Esports Management Cert",Arts & Entertainment,Mid,Bachelor's in Event Management or Communications
J922,Video Game Tester,Plays games to identify bugs glitches and design issues before release.,"Game Testing, Bug Reporting, JIRA, Attention to Detail, Communication","ISTQB, Game Testing Cert",Arts & Entertainment,Entry,High School Diploma or Associate's in IT
J923,Museum Education Director,Develops and manages educational programs and exhibitions for museum visitors.,"Museum Education, Curriculum Design, Program Management, Community Engagement","AAM Cert, Museum Education Cert",Arts & Entertainment,Senior,Master's in Museum Studies or Education
J924,Dance Teacher,Instructs students in dance techniques performance and choreography.,"Dance Techniques, Choreography, Teaching, Performance, Communication","Dance Certification (NDCA, ISTD)",Arts & Entertainment,Mid,Bachelor's in Dance or Performing Arts
J925,Sports Broadcaster,Provides commentary and analysis of sporting events for television or radio.,"Broadcasting, Sports Knowledge, On-Camera Presence, Research, Voice Delivery","RTDNA Membership, Broadcasting Cert",Arts & Entertainment,Mid,Bachelor's in Communications or Journalism
J926,Contract Logistics Manager,Manages outsourced logistics operations on behalf of client companies.,"Contract Management, Logistics Operations, SLA Management, Team Leadership","APICS, Logistics Management Cert",Logistics & Supply Chain,Senior,Bachelor's in Logistics or Business
J927,Warehouse Automation Specialist,Implements and manages robotic and automated systems in warehouses.,"WMS, Robotics, PLC, Process Improvement, Data Analysis","APICS, Warehouse Automation Cert",Logistics & Supply Chain,Senior,Bachelor's in Engineering or Logistics
J928,Export Compliance Manager,Ensures all export activities comply with US and international trade laws.,"Export Controls, ITAR, EAR, Compliance Training, Documentation","Export Compliance Manager (ECM) Cert, NCBFAA Membership",Logistics & Supply Chain,Senior,Bachelor's in International Trade or Law
J929,Drone Delivery Coordinator,Manages drone-based delivery programs including routing safety and compliance.,"Drone Operations, FAA Regulations, Logistics, Route Optimization, Safety","FAA Part 107 Cert, Drone Delivery Cert",Logistics & Supply Chain,Mid,Bachelor's in Logistics or Aviation
J930,Rail Freight Manager,Manages rail freight operations contracts and carrier performance.,"Rail Logistics, Contract Negotiation, Transportation Law, Operations Management","ASLRRA Cert, Freight Management Cert",Logistics & Supply Chain,Senior,Bachelor's in Transportation or Business
J931,Neuroethicist,Examines ethical issues arising from neuroscience brain research and neurotechnology.,"Neuroethics, Bioethics, Research Methods, Policy Analysis, Academic Writing","ASBH Membership, Neuroethics Society Membership",Psychology & Social Sciences,Senior,PhD in Neuroethics or Philosophy
J932,Language Pathologist Researcher,Conducts research on communication disorders and develops evidence-based therapies.,"Research Design, SLP Knowledge, Statistical Analysis, Academic Writing","CCC-SLP, ASHA Research Fellowship",Psychology & Social Sciences,Senior,PhD in Communication Sciences
J933,Psychometrician,Develops and validates psychological and educational tests and assessments.,"Test Design, Item Analysis, Statistical Modeling, R, SPSS","ABPP Cert, Psychometrics Society Membership",Psychology & Social Sciences,Senior,PhD in Psychometrics or Psychology
J934,Social Policy Analyst,Evaluates social welfare policies and recommends improvements to government programs.,"Policy Analysis, Statistical Analysis, Research Writing, Community Engagement","MPP, APSA Membership",Psychology & Social Sciences,Senior,Master's or PhD in Social Policy
J935,Positive Youth Development Specialist,Creates and delivers programs to build resilience and skills in young people.,"Youth Development, Program Design, Facilitation, Community Engagement, Coaching","CYD Cert, Youth Work Cert",Psychology & Social Sciences,Mid,Bachelor's in Youth Development or Social Work
J936,Geomatics Engineer,Measures and manages geographic data for land surveying and mapping.,"Surveying, GIS, GPS, AutoCAD, Remote Sensing","PE License, GISP Cert, Licensed Surveyor",Engineering,Mid,Bachelor's in Geomatics or Civil Engineering
J937,Cabling Infrastructure Engineer,Designs and manages structured cabling systems for enterprise buildings.,"Structured Cabling, Fiber Optic, Network Design, AutoCAD","BICSI RCDD, FOA CFOT Cert",Engineering,Mid,Bachelor's in IT or Electrical Engineering
J938,Energy Transition Engineer,Designs pathways and systems to transition energy infrastructure to renewables.,"Renewable Energy, System Integration, Policy Knowledge, Modeling, Data Analysis","PE License, LEED AP, Energy Transition Cert",Engineering,Senior,Master's in Energy Engineering
J939,Autonomous Vehicle Safety Engineer,Ensures safety of self-driving vehicle systems through analysis and testing.,"Functional Safety, SOTIF, ISO 26262, Python, Simulation","ISO 26262 Cert, TUV SUD Functional Safety Cert",Engineering,Senior,Master's in Automotive or Systems Engineering
J940,Hydroelectric Engineer,Designs and manages hydroelectric power generation systems.,"Hydraulics, Turbine Design, AutoCAD, Environmental Assessment, Civil Engineering","PE License, IEEE Cert",Engineering,Senior,Bachelor's or Master's in Civil or Mechanical Engineering
J941,Proptech Developer,Builds technology products for the real estate and property management industry.,"Software Development, Real Estate Domain, APIs, Agile, UX","Proptech Cert, AWS Developer Cert",Construction & Real Estate,Mid,Bachelor's in CS or Real Estate
J942,Infrastructure Asset Manager,Manages lifecycle of public infrastructure assets for government or utilities.,"Asset Management, GIS, Financial Modeling, Maintenance Planning, Reporting","IAM Cert, CAMA Cert",Construction & Real Estate,Senior,Bachelor's or Master's in Civil Engineering
J943,Real Estate Technology Manager,Manages technology platforms powering real estate transactions and operations.,"CRM, PropTech, Project Management, Data Analysis, Stakeholder Management","Salesforce, Real Estate Tech Cert",Construction & Real Estate,Mid,Bachelor's in IT or Real Estate
J944,Condominium Manager,Manages the operations finances and community relationships of condominium associations.,"Property Management, Community Relations, Finance, Maintenance, Legal Compliance","CMCA Cert (CAMICB), CPM",Construction & Real Estate,Mid,Bachelor's in Business or Property Management
J945,Commercial Interior Designer,Designs functional and aesthetically optimized interiors for offices and commercial spaces.,"Space Planning, AutoCAD, Revit, FF&E, Client Communication","NCIDQ Cert, LEED AP",Construction & Real Estate,Senior,Bachelor's in Interior Design
J946,Chief Learning Officer,Leads organizational learning strategy talent development and knowledge management.,"Learning Strategy, Leadership Development, LMS, Talent Management, Data-Driven Decisions","CPLP, CLO Cert, MBA",Education,Executive,Master's in Education or Organizational Development
J947,Performance Improvement Consultant,Analyzes organizational performance gaps and designs solutions to address them.,"Performance Analysis, Instructional Design, Change Management, Data Analysis","CPLP, Six Sigma Green Belt",Education,Senior,Master's in Instructional Design or OD
J948,Academic Department Chair,Leads an academic department including curriculum faculty and resource management.,"Academic Leadership, Curriculum Oversight, Faculty Management, Budgeting","PhD in relevant field, Academic Leadership Cert",Education,Senior,PhD in relevant academic field
J949,Student Success Coach,Helps students navigate challenges and develop skills to succeed academically.,"Academic Coaching, Advising, Communication, Goal Setting, Early Alert Systems","Coaching Cert (ICF), NACADA Membership",Education,Mid,Bachelor's or Master's in Education or Counseling
J950,Continuing Education Manager,Develops and manages professional development and continuing education programs.,"Program Development, Curriculum Design, Partnership Management, Marketing","IACET Cert, CPLP",Education,Senior,Master's in Education or Business
J951,Fraud Investigator,Investigates fraudulent activities and gathers evidence for legal action.,"Fraud Investigation, Forensic Accounting, Interviewing, Legal Procedures, Report Writing","CFE Cert, ACFE Membership",Business & Management,Senior,Bachelor's in Accounting or Criminal Justice
J952,Market Access Manager,Develops strategies to ensure reimbursement and market access for healthcare products.,"Health Economics, Payer Strategy, Reimbursement, Policy, Stakeholder Engagement","ISPOR Membership, Market Access Cert",Pharma & Biotech,Senior,Master's in Health Economics or Public Health
J953,Patient Engagement Manager,Develops programs to improve patient activation and adherence to treatment.,"Patient Communication, CRM, Digital Health, Program Management, Analytics","Patient Engagement Cert, CPHIMS",Healthcare,Mid,Bachelor's in Healthcare or Communications
J954,Revenue Growth Manager,Identifies and executes strategies to grow revenue across products and geographies.,"Revenue Strategy, Analytics, Pricing, Cross-functional Leadership, Market Research","MBA, Revenue Growth Management Cert",Business & Management,Senior,Master's in Business or Marketing
J955,Sustainability Reporting Analyst,Prepares ESG and sustainability reports for regulatory and investor audiences.,"ESG Reporting, GRI Standards, Data Collection, Excel, Communication","GRI Cert, SASB Fundamentals Cert",Business & Management,Mid,Bachelor's in Finance or Environmental Studies
J956,Content Operations Manager,Manages content production workflows tools and governance at scale.,"Content Strategy, Project Management, CMS, Analytics, Editorial Workflow","HubSpot CMS Cert, Content Operations Cert",Marketing & Communications,Senior,Bachelor's in Marketing or Communications
J957,Sports Performance Analyst,Collects and analyzes data to improve athletic training and competitive strategy.,"Performance Analytics, Wearables, Python, R, Visualization","Sports Analytics Cert, SSAC Membership",Sports & Fitness,Mid,Bachelor's in Exercise Science or Data Analytics
J958,Health Club Sales Manager,Leads membership sales and retention programs for fitness facilities.,"Sales Management, CRM, Fitness Knowledge, Customer Service, Team Leadership","IHRSA Cert, Sales Management Cert",Sports & Fitness,Mid,Bachelor's in Business or Sports Management
J959,Sports Physiotherapist,Treats sports injuries and supports return-to-sport rehabilitation programs.,"Sports Injury Treatment, Manual Therapy, Exercise Rehabilitation, Patient Education","Sports Physio Cert, PT License",Sports & Fitness,Mid,Master's in Physiotherapy + Sports Cert
J960,Esports Team Manager,Manages operations logistics and team performance for professional esports teams.,"Team Management, Event Logistics, Coaching Support, Communication, Budgeting",Esports Management Cert,Sports & Fitness,Mid,Bachelor's in Sports Management or Business
J961,Bioethicist,Examines ethical issues in biology medicine and life sciences research.,"Bioethics, Research Methods, Policy Analysis, Communication, Academic Writing","ASBH Membership, Bioethics Cert",Science & Research,Senior,PhD in Bioethics or Philosophy
J962,Telecommunications Policy Analyst,Researches and advises on telecom regulation and spectrum policy.,"Telecom Regulation, Policy Analysis, Research, Stakeholder Engagement, Report Writing",IEEE Communications Policy Membership,Telecommunications,Senior,Master's in Telecommunications Policy or Law
J963,Grid Modernization Engineer,Modernizes power grid infrastructure with digital technologies and smart systems.,"Power Systems, Smart Grid, SCADA, IoT Integration, Data Analytics","PE License, IEEE Smart Grid Cert",Energy & Utilities,Senior,Master's in Electrical Engineering
J964,Embedded Software Test Engineer,Tests firmware and embedded software for correctness and reliability.,"Embedded Testing, JTAG, Static Analysis, C, Test Automation","ISTQB Embedded Cert, ARM Cert",Engineering,Mid,Bachelor's in ECE or CS
J965,Telecommunications Network Planner,Plans and optimizes telecom network expansion and capacity.,"Network Planning, RF Propagation, AutoCAD, Traffic Analysis, GIS","Cisco CCNP, Telecom Planner Cert",Telecommunications,Mid,Bachelor's in Telecom or Electrical Engineering
